20:02:24: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:02:24: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | main | 115] Connected!
20:02:24: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:25: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:26: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:27: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:28: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:29: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:30: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:31: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:32: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:33: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Disconnected
20:02:34: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Disconnected
20:02:35: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Disconnected
20:02:36: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Disconnected
20:02:37: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:38: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:39: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:40: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:41: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:42: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:43: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
20:02:44: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 74] Connected
