17:15:57: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
17:15:57: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 135] Connected!
17:15:57: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE ALTITUDE: 1
17:15:58: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE ALTITUDE: -1
17:16:01: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 63.434948822922024
17:16:01: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 90.0
17:16:02: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 116.56505117707798
17:16:02: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 45.0
17:16:03: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 63.434948822922024
17:16:03: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 90.0
17:16:04: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 26.565051177077976
17:16:04: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 45.0
17:16:05: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 90.0
17:16:05: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 45.0
17:16:06: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 90.0
17:16:06: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: 135.0
17:16:07: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -26.565051177078004
17:16:07: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -45.0
17:16:08: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -90.0
17:16:08: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -45.0
17:16:09: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -90.0
17:16:09: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -135.0
17:16:10: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -63.43494882292201
17:16:10: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -90.0
17:16:11: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -116.56505117707798
17:16:11: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -45.0
17:16:12: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -63.43494882292201
17:16:12: [INFO] [/Users/User/Documents/WARG_Bootcamp/ishir-autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE YAW: -90.0
